Herring    

Year         Recruits          SSB            TSB          Yield           mean-F
              (1000)        (tonnes)       (tonnes)       (tonnes)        age 3-6
1974         19573473        2029232        2420201         377003          0.237
1975         33621269        1845293        2146375         349685          0.229
1976         24485709        1577682        1978454         394769          0.310
1977         36261721        1430013        1800517         270121          0.220
1978         38892192        1442642        1867775         209750          0.160
1979         56360719        1751783        2168003         225917          0.154
1980         70609611        1362062        1811144         267906          0.246
1981         73526440        1098030        1650546         281710          0.278
1982         50022409        1293590        1931894         286530          0.275
1983         56781306        1193838        1675536         323691          0.371
1984         37669377         963431        1457402         279565          0.360
1985         19550636        1100299        1536021         316330          0.336
1986         37523752         798357        1053824         256813          0.343
1987         15144163        1022444        1408067         222608          0.268
1988         20540574         837305        1055085         252127          0.316
1989         23830014         650501         857360         261876          0.378
1990         17841766         695855         954151         279259          0.425
1991         21905786         617847         854485         196685          0.385
1992         21367444         653397         910467         187841          0.307
1993         18971648         729944         992914         230306          0.361
1994         25236012         826549        1048349         241656          0.395
1995         19999450         615956         867208         221653          0.428
1996          9967778         674876         918019         195666          0.430
1997         15750625         508161         641373         197331          0.485
1998          9299764         517413         678297         221690          0.539
1999         15995116         422544         535795         174096          0.439
2000         12726614         442953         601201         208546          0.516
2001         12238393         460207         608294         202481          0.647
2002         25493655         345645         471885         131045          0.438
2003         13837215         493100         736186         112255          0.342
2004          9655611         410642         567556          93370          0.287
2005         17870777         431602         541079          90586          0.249
2006         14626950         527280         693709         109545          0.258
2007         27149237         546647         694562         114606          0.249
2008         19581243         569662         796237         125342          0.269
2009         15281712         615876         818516         131229          0.279
2010          9563053         631508         789395         135658          0.290
2011         19217164         603640         716448         115769          0.244
2012         20339797         551500         697414          97499          0.179
2013         15059035         616301         791379         100558          0.166
2014         38100328         660482         810598         129420          0.201
2015         13066815         685334         953144         174257          0.294
2016         11824222         619215         763059         190496          0.385
2017         14519747         610048         727615         200422          0.411
2018          8838542         626780         751412         244048          0.464
2019         22617803         530318         631916         202023          0.457
2020         12191068         455365         614184         175532          0.416
2021         21852703         477033         613514         128966          0.316
2022                          517179

Sprat      

Year         Recruits          SSB            TSB          Yield           mean-F
              (1000)        (tonnes)       (tonnes)       (tonnes)        age 3-5
1974         42682255        1473463        1829266         262216          0.256
1975        332054761        1221609        1343500         212175          0.251
1976        100511560         934498        1737589         142798          0.176
1977         51087650        1662410        1993452         166497          0.203
1978        129494472        1291499        1421961         111860          0.123
1979         80939508         795965        1054063          66754          0.115
1980        224268919         546474         719414          48800          0.126
1981        119490500         507310         999994          42978          0.092
1982        333949910         649575         932797          42876          0.076
1983        141755627         690447        1464673          26274          0.046
1984        109391838        1129370        1527877          42673          0.037
1985         39133408        1200027        1512472          58748          0.049
1986         79606106        1217333        1349784          66524          0.069
1987         26912976        1129297        1353469          87801          0.066
1988         83749217         889168         980239          76238          0.064
1989         89175572         822567        1059483          45858          0.060
1990         88055965         998763        1288906          53839          0.052
1991        129300259        1352380        1664206          86488          0.054
1992        133252063        1674837        2114297         208936          0.143
1993         81259756        1673943        2115029         131870          0.098
1994        312211334        1998995        2276886         264826          0.161
1995        219062960        1996219        2918555         278270          0.188
1996         73800721        2385573        3095004         418355          0.222
1997        218369273        2457814        2730655         511217          0.258
1998         62259786        2086090        2719805         469680          0.292
1999        138309464        2077284        2312334         415598          0.260
2000         69835688        1937037        2323712         388712          0.253
2001         83240536        1763423        1989909         339407          0.216
2002        196054373        1394477        1630252         331904          0.296
2003        338258267        1257043        1784251         296472          0.312
2004         66314556        1563656        2483700         373008          0.340
2005        103789485        1869327        2116420         397446          0.324
2006        144171425        1518674        1790893         344385          0.255
2007         99508973        1280531        1657901         383019          0.324
2008        244239778        1362940        1645388         371268          0.332
2009         73044176        1285262        1900563         401629          0.335
2010         81330141        1445131        1677312         334173          0.309
2011         94413341        1119028        1327253         256559          0.295
2012         86848728         971571        1214206         226649          0.260
2013         83323185        1032284        1264315         271410          0.296
2014        302748323         914721        1131969         238589          0.321
2015        104486747         995738        1742281         245999          0.248
2016         78584086        1485580        1808306         243038          0.206
2017        100580086        1527652        1748036         282482          0.252
2018         69428072        1400190        1671958         302904          0.246
2019        125630513        1296232        1496490         311490          0.301
2020        108094819        1209226        1545641         268360          0.268
2021        124082418        1285466        1595046         284787          0.241
2022                         1325623

