Pred.no Prey.no vulnerability
1 17 2.3968e+000
1 18 5.2291e-001
1 19 1.4243e+001
1 21 3.2513e-002
1 22 9.4001e-003
1 23 5.0566e-002
1 24 4.8627e-002
2 18 1.7635e+000
2 19 2.6097e+000
2 21 2.1503e+000
2 22 9.6584e-001
2 24 1.3212e+000
3 17 7.5501e-002
3 18 6.7823e-002
3 19 3.6272e-002
3 21 1.2183e-003
3 22 1.0000e-003
3 23 5.9861e-003
3 24 3.5202e-003
4 17 3.6236e+001
4 18 7.8701e+000
4 19 1.1411e+001
4 21 6.7660e-001
4 22 4.8575e-001
4 24 3.2911e+000
5 17 1.1520e+001
5 18 3.5198e+000
5 19 4.3499e+000
5 21 1.1400e-001
5 22 3.7952e-001
5 23 4.6216e-001
5 24 4.0961e-001
6 17 1.7080e+001
6 21 1.4046e+000
6 22 2.2085e-001
6 24 3.3209e+000
7 21 1.6960e+000
7 22 3.5709e-001
7 24 3.0170e-001
8 18 3.7600e-002
8 21 2.3233e+000
8 22 1.2486e-001
8 23 2.2354e-002
8 24 5.8080e-001
9 17 1.6133e+001
9 18 3.5989e+000
9 22 3.3692e-001
9 23 7.1166e-001
10 17 1.7394e+000
10 18 1.5536e+000
10 19 1.5305e+000
10 22 9.0083e-002
10 23 2.4781e-001
10 24 9.2250e-002
11 21 4.4446e-001
11 22 1.1915e-001
11 23 3.0035e-001
11 24 3.9610e-001
12 21 2.8106e+000
12 22 5.9128e-001
12 23 7.5978e-001
12 24 9.5760e-001
13 22 1.3546e-001
13 23 4.0607e+000
14 18 6.4387e+000
14 21 1.5187e-001
14 22 3.7434e-001
14 24 1.0959e-001
15 17 1.8103e+000
15 18 2.4558e-001
15 19 5.1242e-001
15 21 9.2930e-003
15 22 8.3560e-001
15 23 4.5753e-002
16 17 4.5263e+000
16 18 4.1313e+000
16 21 8.3697e-002
16 22 3.8976e-002
16 23 1.2433e-001
17 17 2.5880e+000
17 18 7.5562e-001
17 19 1.7793e+000
17 21 2.0158e-001
17 22 4.3038e-002
17 23 4.1895e-001
17 24 1.8105e-001
18 17 2.8852e+000
18 18 1.3964e+000
18 19 2.3396e+000
18 21 4.5562e-001
18 22 8.5651e-002
18 23 5.8288e-001
18 24 3.5528e-001
19 22 1.3770e+000
19 23 2.7601e+000
20 18 1.0276e+000
20 19 2.0951e+000
20 21 4.2752e-001
20 22 1.2162e-001
20 23 1.9065e+000
