Species.n catch CPUE SSB.Rec  stomachs stomachs.N penalty all n.catch n.CPUE n.SSB.R n.stom n.all.obs n.par
1   0 0 0 -312.998 0 0 -4373.21  0 0 0 144 144 1460
2   0 0 0 -204.339 0 0 -4373.21  0 0 0 144 144 1460
3   0 0 0 -389.18 0 0 -4373.21  0 0 0 168 168 1460
4   0 0 0 -231.835 0 0 -4373.21  0 0 0 132 132 1460
5   0 0 0 -502.175 0 0 -4373.21  0 0 0 204 204 1460
6   0 0 0 -125.843 0 0 -4373.21  0 0 0 96 96 1460
7   0 0 0 -93.7031 0 0 -4373.21  0 0 0 96 96 1460
8   0 0 0 -143.301 0 0 -4373.21  0 0 0 132 132 1460
9   0 0 0 -34.7038 0 0 -4373.21  0 0 0 64 64 1460
10   0 0 0 -102.422 0 0 -4373.21  0 0 0 149 149 1460
11   0 0 0 -17.4114 0 0 -4373.21  0 0 0 69 69 1460
12   0 0 0 -82.0577 0 0 -4373.21  0 0 0 97 97 1460
13   0 0 0 -1.83972 0 0 -4373.21  0 0 0 14 14 1460
14   0 0 0 -10.0664 0 0 -4373.21  0 0 0 34 34 1460
15   0 0 0 -126.739 0 0 -4373.21  0 0 0 54 54 1460
16   0 0 0 -33.8757 0 0 -4373.21  0 0 0 19 19 1460
17   0 0 0 -18.0712 0 0 -4373.21  0 0 0 33 33 1460
18   -371.144 -68.723 -12.3135 -1321.62 0 0 -4373.21  400 292 40 902 1634 1460
19   -215.394 -171.539 -20.1298 -637.954 0 0 -4373.21  320 323 40 588 1271 1460
20   -177.349 -96.4231 11.9265 -60.1117 0 0 -4373.21  400 343 40 131 914 1460
21   -219.907 16.3071 -14.9705 -134.183 0 0 -4373.21  320 679 40 188 1227 1460
22   -184.824 -115.964 -10.9492 0 0 0 -4373.21  280 345 40 0 665 1460
23   122.519 32.8782 -10.2525 0 0 0 -4373.21  720 194 40 0 954 1460
24   82.7247 11.234 4.18518 0 0 0 -4373.21  720 208 40 0 968 1460
25   276.68 15.2663 -14.698 0 0 0 -4373.21  560 267 40 0 867 1460
26   334.149 7.06714 -11.5979 0 0 0 -4373.21  480 214 40 0 734 1460
27   -435.85 40.7858 -19.5667 0 0 0 -4373.21  400 456 38 0 894 1460
28   -421.314 -39.9651 -2.01855 0 0 0 -4373.21  360 544 38 0 942 1460
