#Predator prey season overlap
#----------------------
# Predator:Fulmar     
# Other-food  Cod         Whiting     Haddock     Saithe      Herring     N. sandeel  S. sandeel  Nor. pout   Sprat       Plaice      Sole        
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1              20          20       1           1           1           1    
       1           1           1           1           1           1              20          20       1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
# Predator:Guillemot  
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
# Predator:Her. Gull  
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
# Predator:Kittiwake  
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1              20          20       1           1           1           1    
       1           1           1           1           1           1              20          20       1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
# Predator:GBB. Gull  
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
# Predator:Gannet     
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1              20          20       1           1           1           1    
       1           1           1           1           1           1              20          20       1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
# Predator:Puffin     
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
# Predator:Razorbill  
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1              20          20       1           1           1           1    
       1           1           1           1           1           1              20          20       1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
# Predator:R. radiata 
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
# Predator:G. gurnards
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
# Predator:W. mackerel
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
# Predator:N. mackerel
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
# Predator:W.horse mac
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
# Predator:N.horse mac
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
# Predator:Grey seal  
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
# Predator:H. porpoise
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
# Predator:Hake       
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
# Predator:Cod        
       1           1           1           1           1           1           1           1           1           1           1           1    
        1.88       1           1           1           1           1             1.5         1.5       1           1           1           1    
        1.88       1           1           1           1           1             1.5         1.5       1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
# Predator:Whiting    
       1           1           1           1           1           1           1           1           1           1           1           1    
        2.74       1           1           1           1           1            2.31        2.31       1           1           1           1    
        2.74       1           1           1           1           1            2.31        2.31       1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
# Predator:Haddock    
       1           1           1           1           1           1           1           1           1           1           1           1    
        2.38       1           1           1           1           1            1.64        1.64       1           1           1           1    
        2.38       1           1           1           1           1            1.64        1.64       1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
# Predator:Saithe     
       1           1           1           1           1           1           1           1           1           1           1           1    
        4.34       1           1           1           1           1           1           1           1           1           1           1    
        4.34       1           1           1           1           1           1           1           1           1           1           1    
       1           1           1           1           1           1           1           1           1           1           1           1    
