Species.n catch CPUE SSB.Rec  stomachs stomachs.N other.pred_noise penalty all n.catch n.CPUE n.SSB.R n.stom n.all.obs  other.noise n.par
1   0 0 0 -223.551 0 0 0 -6439.23  0 0 0 144 144 0 1893
2   0 0 0 -196.541 0 0 0 -6439.23  0 0 0 144 144 0 1893
3   0 0 0 -304.38 0 0 0 -6439.23  0 0 0 168 168 0 1893
4   0 0 0 -188.373 0 0 0 -6439.23  0 0 0 132 132 0 1893
5   0 0 0 -352.218 0 0 0 -6439.23  0 0 0 204 204 0 1893
6   0 0 0 -70.9833 0 0 0 -6439.23  0 0 0 96 96 0 1893
7   0 0 0 -58.1583 0 0 0 -6439.23  0 0 0 96 96 0 1893
8   0 0 0 -97.3705 0 0 0 -6439.23  0 0 0 132 132 0 1893
9   0 0 0 -38.5824 0 0 0 -6439.23  0 0 0 64 64 0 1893
10   0 0 0 -14.6897 0 0 0 -6439.23  0 0 0 137 137 0 1893
11   0 0 0 1.9164 0 0 0 -6439.23  0 0 0 14 14 0 1893
12   0 0 0 -13.9999 0 0 0 -6439.23  0 0 0 36 36 0 1893
13   0 0 0 -226.702 0 0 0 -6439.23  0 0 0 105 105 0 1893
14   0 0 0 -22.2915 0 0 0 -6439.23  0 0 0 19 19 0 1893
15   0 0 0 -16.9091 0 0 0 -6439.23  0 0 0 33 33 0 1893
16   -443.699 -138.024 -8.84417 -1481.55 0 0 0 -6439.23  490 528 49 864 1931 0 1893
17   -187.035 -192.684 -30.1939 -533.961 0 0 0 -6439.23  294 392 49 617 1352 0 1893
18   -121.671 -183.246 18.1621 -62.1687 0 0 0 -6439.23  490 608 49 132 1279 0 1893
19   -321.985 -73.4242 -24.6113 -19.0948 0 0 0 -6439.23  392 343 46 215 996 0 1893
20   -457.888 -75.6327 -8.25516 -88.4202 0 0 0 -6439.23  490 387 49 112 1038 0 1893
21   266.336 -193.105 -12.1872 0 0 0 0 -6439.23  1666 336 49 0 2051 0 1893
22   156.042 54.2071 13.0464 0 0 0 0 -6439.23  882 243 49 0 1174 0 1893
23   97.0283 -22.9541 3.90083 0 0 0 0 -6439.23  882 158 49 0 1089 0 1893
24   285.782 -36.3668 -7.61732 0 0 0 0 -6439.23  686 296 49 0 1031 0 1893
25   223.444 -53.1614 -3.68925 0 0 0 0 -6439.23  588 267 49 0 904 0 1893
26   -407.229 -145.589 -27.4644 0 0 0 0 -6439.23  490 864 47 0 1401 0 1893
27   -439.963 25.7009 -6.56299 0 0 0 0 -6439.23  490 668 47 0 1205 0 1893
