Name,qind
Blue_whiting,1
Capelin,1
Green_halibut,1
Haddock,1
Long_rough_dab,0
Mackerel,1
North_atl_cod,2
Norwegian_ssh,1
Polar_cod,0
Redfish,1
Saithe,1
