"","allbutcod","codfleet"
"Blue_whiting",1,1
"Capelin",1,1
"Green_halibut",1,1
"Haddock",1,1
"Long_rough_dab",1,1
"Mackerel",1,1
"North_atl_cod",1,1
"Norwegian_ssh",1,1
"Polar_cod",1,1
"Redfish",1,1
"Saithe",1,1
