sizebin1,sizebin2,sizebin3,sizebin4,sizebin5,sizebin6,sizebin7,sizebin8,sizebin9,sizebin10,commentField-notused
5,5,5,5,5,5,5,5,5,5,Blue_whiting
3,3,3,3,3,3,3,3,3,3,Capelin
20,20,20,20,20,20,20,20,20,20,Green_halibut
13,13,13,13,13,13,13,13,13,13,Haddock
8,8,8,8,8,8,8,8,8,8,Long_rough_dab
7,7,7,7,7,7,7,7,7,7,Mackerel
14,14,14,14,14,14,14,14,14,14,North_atl_cod
6,6,6,6,6,6,6,6,6,6,Norwegian_ssh
4,4,4,4,4,4,4,4,4,4,Polar_cod
5,5,5,5,5,5,5,5,5,5,Redfish
20,20,20,20,20,20,20,20,20,20,Saithe
