fishery,area,year,species,catch,cv
census,1,1,Blue_whiting,677.4868744048503,0.01
census,1,2,Blue_whiting,0,0.01
census,1,3,Blue_whiting,0,0.01
census,1,4,Blue_whiting,0,0.01
census,1,5,Blue_whiting,0,0.01
census,1,6,Blue_whiting,0,0.01
census,1,7,Blue_whiting,0,0.01
census,1,8,Blue_whiting,0,0.01
census,1,9,Blue_whiting,0,0.01
census,1,10,Blue_whiting,0,0.01
census,1,11,Blue_whiting,0,0.01
census,1,12,Blue_whiting,0,0.01
census,1,13,Blue_whiting,0,0.01
census,1,14,Blue_whiting,0,0.01
census,1,15,Blue_whiting,1855634.7664624914,0.01
census,1,16,Blue_whiting,1634435.9424260498,0.01
census,1,17,Blue_whiting,1460381.055376608,0.01
census,1,18,Blue_whiting,1300114.6189886807,0.01
census,1,19,Blue_whiting,1199092.099529725,0.01
census,1,20,Blue_whiting,1098424.8596277079,0.01
census,1,21,Blue_whiting,1057480.7920834245,0.01
census,1,22,Blue_whiting,1009711.3016655641,0.01
census,1,23,Blue_whiting,983278.3889158558,0.01
census,1,24,Blue_whiting,970381.9942876112,0.01
census,1,25,Blue_whiting,3786.9143620179593,0.01
census,1,26,Blue_whiting,0,0.01
census,1,27,Blue_whiting,0,0.01
census,1,28,Blue_whiting,0,0.01
census,1,29,Blue_whiting,0,0.01
census,1,30,Blue_whiting,0,0.01
census,1,31,Blue_whiting,0,0.01
census,1,32,Blue_whiting,0,0.01
census,1,33,Blue_whiting,0,0.01
census,1,34,Blue_whiting,0,0.01
census,1,35,Blue_whiting,0,0.01
census,1,36,Blue_whiting,0,0.01
census,1,37,Blue_whiting,0,0.01
census,1,38,Blue_whiting,0,0.01
census,1,39,Blue_whiting,0,0.01
census,1,40,Blue_whiting,0,0.01
census,1,41,Blue_whiting,0,0.01
census,1,42,Blue_whiting,0,0.01
census,1,43,Blue_whiting,0,0.01
census,1,44,Blue_whiting,0,0.01
census,1,45,Blue_whiting,0,0.01
census,1,46,Blue_whiting,0,0.01
census,1,47,Blue_whiting,0,0.01
census,1,48,Blue_whiting,0,0.01
census,1,49,Blue_whiting,0,0.01
census,1,50,Blue_whiting,0,0.01
census,1,51,Blue_whiting,0,0.01
census,1,52,Blue_whiting,0,0.01
census,1,53,Blue_whiting,0,0.01
census,1,54,Blue_whiting,0,0.01
census,1,55,Blue_whiting,3331475.0526994453,0.01
census,1,56,Blue_whiting,2530106.3175982884,0.01
census,1,57,Blue_whiting,1986058.5074900647,0.01
census,1,58,Blue_whiting,1652200.6840717671,0.01
census,1,59,Blue_whiting,1419798.9534252991,0.01
census,1,60,Blue_whiting,1279121.1635403612,0.01
census,1,61,Blue_whiting,1192027.539149026,0.01
census,1,62,Blue_whiting,1126570.4906139376,0.01
census,1,63,Blue_whiting,1098894.2873799754,0.01
census,1,64,Blue_whiting,1109747.7838097366,0.01
census,1,65,Blue_whiting,1089821.6380160723,0.01
census,1,66,Blue_whiting,1084229.515796175,0.01
census,1,67,Blue_whiting,1095168.0497237698,0.01
census,1,68,Blue_whiting,1088225.0909801212,0.01
census,1,69,Blue_whiting,1129531.0162700447,0.01
census,1,70,Blue_whiting,1121460.9622975683,0.01
census,1,71,Blue_whiting,1115727.9461279372,0.01
census,1,72,Blue_whiting,1123124.9316750614,0.01
census,1,73,Blue_whiting,1103503.8241145762,0.01
census,1,74,Blue_whiting,1101882.1048534794,0.01
census,1,75,Blue_whiting,1096525.6677304758,0.01
census,1,76,Blue_whiting,1092521.5254517784,0.01
census,1,77,Blue_whiting,1090143.808706632,0.01
census,1,78,Blue_whiting,1107402.533690871,0.01
census,1,79,Blue_whiting,1113051.7971378965,0.01
census,1,80,Blue_whiting,456838.27804412437,0.01
census,1,81,Blue_whiting,495594.87940339587,0.01
census,1,82,Blue_whiting,572946.6593950351,0.01
census,1,83,Blue_whiting,650815.1942936833,0.01
census,1,84,Blue_whiting,716175.9835086562,0.01
census,1,85,Blue_whiting,776920.6409592745,0.01
census,1,86,Blue_whiting,836304.3563556465,0.01
census,1,87,Blue_whiting,879874.4317808505,0.01
census,1,88,Blue_whiting,903032.3440393332,0.01
census,1,89,Blue_whiting,939290.5375075785,0.01
census,1,90,Blue_whiting,943480.7836321982,0.01
census,1,91,Blue_whiting,928321.6968165998,0.01
census,1,92,Blue_whiting,927478.363103668,0.01
census,1,93,Blue_whiting,945822.2820764016,0.01
census,1,94,Blue_whiting,946948.5691973044,0.01
census,1,95,Blue_whiting,925360.7828293641,0.01
census,1,96,Blue_whiting,931647.8880464125,0.01
census,1,97,Blue_whiting,934602.9218707184,0.01
census,1,98,Blue_whiting,918231.1261927388,0.01
census,1,99,Blue_whiting,919008.7825482847,0.01
census,1,100,Blue_whiting,917164.3548900896,0.01
census,1,101,Blue_whiting,902259.3643217264,0.01
census,1,102,Blue_whiting,916004.1105914303,0.01
census,1,103,Blue_whiting,915596.651600571,0.01
census,1,104,Blue_whiting,909763.3542034873,0.01
census,1,105,Blue_whiting,1337997.5862877292,0.01
census,1,106,Blue_whiting,1271902.7685160765,0.01
census,1,107,Blue_whiting,1199746.4440318025,0.01
