species,guild,guildmember,predOrPrey
Blue_whiting,na,1,1
Capelin,na,2,0
Green_halibut,na,3,1
Haddock,na,4,1
Long_rough_dab,na,5,1
Mackerel,na,6,0
North_atl_cod,na,7,1
Norwegian_ssh,na,8,1
Polar_cod,na,9,0
Redfish,na,10,1
Saithe,na,11,1
